Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
TRMB,Trimble Inc.,T: Long,W:f - D:f,0.2483,0.2086,0.0,"[[""MDRX"", ""1-F | 0.000 | 0.457""], [""EURUSD=X"", ""1-F | 0.003 | 0.508""], [""SRPT"", ""1-F | 0.028 | 0.005""], [""AMZN"", ""1-F | 0.032 | 0.137""], [""BRK-B"", ""1-F | 0.034 | 0.368""], [""CNC"", ""1-F | 0.047 | 0.623""], [""GLPG"", ""1-F | 0.060 | 0.387""], [""PFE"", ""1-F | 0.073 | 0.378""], [""LOW"", ""1-F | 0.124 | 0.378""], [""NKE"", ""1-F | 0.132 | 0.024""], [""NVDA"", ""1-F | 0.142 | 0.608""]]",0.0,0.0,"[[""XAI=F"", 0.57504], [""^DJI"", 0.57261], [""^GSPC"", 0.56844], [""XAF=F"", 0.55046], [""PNC"", 0.53843], [""XAK=F"", 0.5305], [""AXP"", 0.52977], [""^NYA"", 0.52301], [""^IXIC"", 0.52275], [""USB"", 0.51702], [""ITW"", 0.50613]]","[[""FXP"", -0.40757], [""CL"", -0.1657], [""JPYUSD=X"", -0.16035], [""KO"", -0.11617], [""AON"", -0.11056], [""CI"", -0.108], [""PG"", -0.08988], [""SRPT"", -0.0822], [""CNC"", -0.07395], [""UNH"", -0.06748], [""BRK-B"", -0.0631]]"
TRV,"The Travelers Companies, Inc.", ,W:u - D:f,0.6121,0.3052,0.0,"[[""WMT"", ""0-T  | ""], [""MDLZ"", ""1-F | 0.002 | 0.783""], [""LIVN"", ""1-F | 0.003 | 0.011""], [""IMAX"", ""1-F | 0.003 | 0.142""], [""CCI"", ""1-F | 0.003 | 0.760""], [""MDB"", ""1-F | 0.004 | 0.937""], [""GOOG"", ""1-F | 0.004 | 0.945""], [""TEVA"", ""1-F | 0.005 | 0.087""], [""MASI"", ""1-F | 0.006 | 0.536""], [""JAZZ"", ""1-F | 0.007 | 0.132""], [""GOOGL"", ""1-F | 0.008 | 0.945""]]",0.0,0.0,"[[""ALL"", 0.58175], [""CB"", 0.49437], [""XAF=F"", 0.46111], [""^NYA"", 0.41542], [""PLD"", 0.41153], [""JNJ"", 0.39175], [""MDT"", 0.38988], [""WMT"", 0.38882], [""AXP"", 0.38588], [""USB"", 0.37414], [""^DJI"", 0.37299]]","[[""FXP"", -0.22955], [""JPYUSD=X"", -0.19716], [""SMCI"", -0.16214], [""JD"", -0.12799], [""NVCR"", -0.12373], [""BAX"", -0.10502], [""HUBS"", -0.10193], [""BCRX"", -0.06083], [""MASI"", -0.05623], [""SRPT"", -0.05316], [""HRTX"", -0.04822]]"
TSLA,"Tesla, Inc.", ,W:f - D:f,0.231,0.246,0.0,"[[""PLD"", ""1-F | 0.002 | 0.472""], [""CLDX"", ""1-F | 0.004 | 0.481""], [""CL"", ""1-F | 0.006 | 0.552""], [""ASND"", ""1-F | 0.008 | 0.325""], [""CCI"", ""1-F | 0.013 | 0.587""], [""MDT"", ""1-F | 0.014 | 0.428""], [""JAZZ"", ""1-F | 0.018 | 0.211""], [""FSLR"", ""1-F | 0.019 | 0.035""], [""NEE"", ""1-F | 0.023 | 0.444""], [""QCOM"", ""1-F | 0.029 | 0.398""], [""TRV"", ""1-F | 0.029 | 0.487""]]",0.0,0.0,"[[""^IXIC"", 0.48118], [""^GSPC"", 0.47848], [""BAC"", 0.45146], [""QCOM"", 0.44659], [""AAPL"", 0.43044], [""NVDA"", 0.42153], [""SYNA"", 0.4213], [""LRCX"", 0.40452], [""MRVL"", 0.39682], [""UCTT"", 0.3808], [""CAT"", 0.37535]]","[[""FXP"", -0.31684], [""BAX"", -0.2481], [""CL"", -0.20668], [""JPYUSD=X"", -0.20369], [""HRTX"", -0.16171], [""T"", -0.16004], [""CCI"", -0.15444], [""CMCSA"", -0.14151], [""CNC"", -0.13477], [""VRTX"", -0.13457], [""PG"", -0.13011]]"
TXN,Texas Instruments Incorporated,T:Long-11/08,W:f - D:f,0.2414,0.3356,0.0,"[[""HON"", ""1-F | 0.011 | 0.113""], [""BKNG"", ""1-F | 0.023 | 0.071""], [""SPGI"", ""1-F | 0.035 | 0.059""], [""INTU"", ""1-F | 0.048 | 0.266""], [""BRK-B"", ""1-F | 0.067 | 0.537""], [""GRPN"", ""1-F | 0.088 | 0.045""], [""MOMO"", ""1-F | 0.089 | 0.307""], [""GBPUSD=X"", ""1-F | 0.135 | 0.341""], [""DIS"", ""1-F | 0.147 | 0.086""], [""NEOG"", ""1-F | 0.166 | 0.330""], [""EURUSD=X"", ""1-F | 0.173 | 0.341""]]",0.0,0.0,"[[""ALGM"", 0.4495], [""HON"", 0.4232], [""XAB=F"", 0.42273], [""PYPL"", 0.38801], [""VSH"", 0.3851], [""NKE"", 0.38467], [""META"", 0.37792], [""ITW"", 0.37647], [""HIMX"", 0.37464], [""BKNG"", 0.36723], [""SBUX"", 0.35581]]","[[""FXP"", -0.11008], [""IRWD"", -0.08532], [""XNCR"", -0.06499], [""DUK"", -0.0579], [""GC=F"", -0.04938], [""UNH"", -0.0379], [""^N225"", -0.03513], [""SRPT"", -0.0227], [""AON"", -0.02252], [""QURE"", -0.02123], [""JPYUSD=X"", -0.0208]]"
UCTT,"Ultra Clean Holdings, Inc.",T: Long,W:f - D:f,0.2948,0.1983,0.0,"[[""AAOI"", ""1-F | 0.002 | 0.376""], [""CL"", ""1-F | 0.006 | 0.906""], [""BIDU"", ""1-F | 0.012 | 0.870""], [""000001.SS"", ""1-F | 0.014 | 0.958""], [""GE"", ""1-F | 0.031 | 0.706""], [""GD"", ""1-F | 0.031 | 0.767""], [""ASND"", ""1-F | 0.035 | 0.283""], [""LDOS"", ""1-F | 0.035 | 0.432""], [""JPM"", ""1-F | 0.035 | 0.583""], [""^DJI"", ""1-F | 0.038 | 0.914""], [""RTX"", ""1-F | 0.039 | 0.875""]]",0.0,0.0,"[[""^IXIC"", 0.56304], [""^GSPC"", 0.54762], [""SYNA"", 0.54407], [""MRVL"", 0.53449], [""XAK=F"", 0.52883], [""QCOM"", 0.5183], [""LSCC"", 0.51548], [""LRCX"", 0.50945], [""CAT"", 0.49054], [""AAOI"", 0.4818], [""XAI=F"", 0.47074]]","[[""FXP"", -0.38527], [""CL"", -0.21906], [""WM"", -0.21718], [""VZ"", -0.17302], [""JPYUSD=X"", -0.17078], [""CI"", -0.14945], [""AON"", -0.14756], [""T"", -0.14173], [""CCI"", -0.14074], [""KO"", -0.13572], [""PG"", -0.11203]]"
UNH,UnitedHealth Group Incorporated, ,W:f - D:f,0.2017,0.2075,0.0,"[[""BKNG"", ""1-F | 0.018 | 0.111""], [""IART"", ""1-F | 0.022 | 0.218""], [""MDRX"", ""1-F | 0.048 | 0.210""], [""BRK-B"", ""1-F | 0.062 | 0.142""], [""MSFT"", ""1-F | 0.078 | 0.267""], [""ECL"", ""1-F | 0.079 | 0.262""], [""ALGM"", ""1-F | 0.091 | 0.239""], [""NKE"", ""1-F | 0.112 | 0.273""], [""BA"", ""1-F | 0.118 | 0.239""], [""DIS"", ""1-F | 0.131 | 0.254""], [""MA"", ""1-F | 0.148 | 0.172""]]",0.0,0.0,"[[""CNC"", 0.41804], [""BMY"", 0.38365], [""CI"", 0.34819], [""IART"", 0.34695], [""JD"", 0.31221], [""BRK-B"", 0.28637], [""SRPT"", 0.28298], [""VRTX"", 0.26191], [""ALKS"", 0.25229], [""UPS"", 0.25061], [""BAX"", 0.24383]]","[[""GBPUSD=X"", -0.23573], [""NVDA"", -0.22835], [""EURUSD=X"", -0.22173], [""ANTM.JK"", -0.20807], [""IRTC"", -0.2077], [""MOMO"", -0.18684], [""NFLX"", -0.1794], [""SMCI"", -0.17076], [""SEDG"", -0.17016], [""MDRX"", -0.16709], [""BFH"", -0.15508]]"
UPS,"United Parcel Service, Inc.", ,W:f - D:f,0.2017,0.204,0.0,"[[""HAE"", ""1-F | 0.005 | 0.087""], [""ISRG"", ""1-F | 0.007 | 0.397""], [""HD"", ""1-F | 0.007 | 0.554""], [""CB"", ""1-F | 0.028 | 0.019""], [""MO"", ""1-F | 0.031 | 0.297""], [""SO"", ""1-F | 0.061 | 0.263""], [""EXEL"", ""1-F | 0.075 | 0.048""], [""SYY"", ""1-F | 0.087 | 0.278""], [""LLY"", ""1-F | 0.108 | 0.878""], [""NKE"", ""1-F | 0.111 | 0.722""], [""DUK"", ""1-F | 0.117 | 0.236""]]",0.0,0.0,"[[""BMY"", 0.4031], [""SBUX"", 0.38937], [""ACN"", 0.38313], [""BAX"", 0.37066], [""CNC"", 0.36924], [""NVCR"", 0.36357], [""CRM"", 0.36128], [""NEOG"", 0.35123], [""IART"", 0.34475], [""DHR"", 0.33964], [""MRK"", 0.33852]]","[[""MO"", -0.18006], [""AXON"", -0.14245], [""AVGO"", -0.12468], [""DUK"", -0.12367], [""NFLX"", -0.12337], [""FXP"", -0.12293], [""IRTC"", -0.1183], [""EURUSD=X"", -0.1157], [""GC=F"", -0.11466], [""AMX"", -0.11383], [""GBPUSD=X"", -0.09956]]"
USB,U.S. Bancorp, ,W:f - D:f,0.2483,0.2621,0.0,"[[""SYNA"", ""1-F | 0.021 | 0.048""], [""PG"", ""1-F | 0.072 | 0.896""], [""XAF=F"", ""1-F | 0.079 | 0.473""], [""AAOI"", ""1-F | 0.104 | 0.073""], [""MDT"", ""1-F | 0.137 | 0.040""], [""LSCC"", ""1-F | 0.143 | 0.764""], [""XOM"", ""1-F | 0.159 | 0.004""], [""PFE"", ""1-F | 0.179 | 0.849""], [""MDB"", ""1-F | 0.201 | 0.951""], [""RTX"", ""1-F | 0.221 | 0.889""], [""LIVN"", ""1-F | 0.224 | 0.409""]]",0.0,0.0,"[[""PNC"", 0.75995], [""^DJI"", 0.64657], [""BFH"", 0.63706], [""AXP"", 0.63661], [""BAC"", 0.63186], [""XAF=F"", 0.58397], [""JPM"", 0.57353], [""SCHW"", 0.54904], [""^NYA"", 0.54193], [""^GSPC"", 0.53779], [""XAI=F"", 0.53524]]","[[""FXP"", -0.26389], [""JPYUSD=X"", -0.18942], [""CCI"", -0.12418], [""CI"", -0.09828], [""SRPT"", -0.08493], [""WM"", -0.07446], [""MDLZ"", -0.06882], [""CL"", -0.06154], [""T"", -0.05113], [""MASI"", -0.0464], [""HRTX"", -0.04116]]"
V,Visa Inc., ,W:f - D:f,0.2017,0.4448,0.0,"[[""BCRX"", ""0-T  | ""], [""GBPUSD=X"", ""1-F | 0.004 | 0.013""], [""PEP"", ""1-F | 0.008 | 0.160""], [""HON"", ""1-F | 0.009 | 0.020""], [""CRM"", ""1-F | 0.012 | 0.008""], [""TXN"", ""1-F | 0.012 | 0.057""], [""DUK"", ""1-F | 0.012 | 0.073""], [""ADBE"", ""1-F | 0.013 | 0.366""], [""MDXG"", ""1-F | 0.016 | 0.016""], [""UNH"", ""1-F | 0.016 | 0.176""], [""GRPN"", ""1-F | 0.019 | 0.005""]]",0.0,0.0,"[[""MA"", 0.66256], [""XAF=F"", 0.48601], [""DIS"", 0.44152], [""SYK"", 0.43977], [""^DJI"", 0.43739], [""BKNG"", 0.40996], [""ADP"", 0.39902], [""PYPL"", 0.38818], [""^GSPC"", 0.38398], [""VRSN"", 0.38109], [""HON"", 0.37593]]","[[""FXP"", -0.19524], [""^N225"", -0.09918], [""PEP"", -0.09016], [""000001.SS"", -0.0751], [""MDRX"", -0.05254], [""FSLR"", -0.00612], [""EURUSD=X"", -0.00276], [""GC=F"", -9e-05], [""CVX"", 0.00076], [""XNCR"", 0.00076], [""IRWD"", 0.00604]]"
VRSN,"VeriSign, Inc.",,W:f - D:f,0.3552,0.2029,0.0,"[[""ABT"", ""1-F | 0.003 | 0.203""], [""NEO"", ""1-F | 0.015 | 0.357""], [""SYK"", ""1-F | 0.020 | 0.003""], [""APD"", ""1-F | 0.033 | 0.003""], [""NFLX"", ""1-F | 0.039 | 0.014""], [""NOW"", ""1-F | 0.055 | 0.020""], [""AXON"", ""1-F | 0.055 | 0.321""], [""DHR"", ""1-F | 0.055 | 0.767""], [""T"", ""1-F | 0.056 | 0.233""], [""LIN"", ""1-F | 0.058 | 0.032""], [""PYPL"", ""1-F | 0.062 | 0.097""]]",0.0,0.0,"[[""ADP"", 0.39418], [""MA"", 0.39159], [""BKNG"", 0.3909], [""V"", 0.38109], [""NOW"", 0.37291], [""NFLX"", 0.35947], [""SYK"", 0.35724], [""INTU"", 0.34878], [""DIS"", 0.34428], [""HON"", 0.33901], [""META"", 0.33431]]","[[""IRWD"", -0.24334], [""TMO"", -0.17672], [""XNCR"", -0.17645], [""^N225"", -0.16155], [""PEP"", -0.1599], [""LSCC"", -0.1505], [""NEO"", -0.14538], [""EXAS"", -0.1451], [""FXP"", -0.13535], [""GOOGL"", -0.12234], [""CLSK"", -0.11976]]"
