Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
INTC,Intel Corporation,T: Long,W:f - D:f,0.1930,0.1072,"[[""XOM"", ""1-F | 0.01253 | 0.90087""], [""GD"", ""1-F | 0.02489 | 0.85442""], [""XAE=F"", ""1-F | 0.02590 | 0.71662""], [""FSLR"", ""1-F | 0.02958 | 0.62834""], [""CVX"", ""1-F | 0.03292 | 0.71576""], [""BAX"", ""1-F | 0.03576 | 0.17509""], [""JPYUSD=X"", ""1-F | 0.03733 | 0.55976""], [""^XAX"", ""1-F | 0.03862 | 0.96318""], [""TRV"", ""1-F | 0.04584 | 0.97189""], [""RTX"", ""1-F | 0.05079 | 0.90928""], [""CB"", ""1-F | 0.05943 | 0.97030""]]","[[""UPS"", ""0-T  | ""], [""OPK"", ""1-F | 0.00110 | 0.40672""], [""SMCI"", ""1-F | 0.01854 | 0.27651""], [""MMM"", ""1-F | 0.02889 | 0.85285""], [""CRSP"", ""1-F | 0.02986 | 0.01246""], [""SEDG"", ""1-F | 0.04841 | 0.65792""], [""IART"", ""1-F | 0.05617 | 0.02934""], [""NNDM"", ""1-F | 0.06354 | 0.49707""], [""SYNA"", ""1-F | 0.06605 | 0.01412""], [""CLSK"", ""1-F | 0.06645 | 0.01153""], [""SRCL"", ""1-F | 0.07553 | 0.74821""]]","[[""NEOG"", 0.43314], [""FXI"", 0.41623], [""DIS"", 0.36525], [""MMM"", 0.36524], [""PYPL"", 0.35677], [""EXAS"", 0.34483], [""IART"", 0.34441], [""MDT"", 0.343], [""BAX"", 0.33776], [""APTV"", 0.3289], [""YY"", 0.32689]]","[[""FXP"", -0.16112], [""SO"", -0.09827], [""LLY"", -0.08373], [""FSLR"", -0.0771], [""KO"", -0.07391], [""CB"", -0.06747], [""DUK"", -0.06327], [""CL"", -0.05729], [""GC=F"", -0.05656], [""ALL"", -0.05623], [""CI"", -0.05458]]","[[""LSCC"", 0.47401], [""SYNA"", 0.4015], [""WOLF"", 0.40044], [""ALGM"", 0.39875], [""SMCI"", 0.37696], [""LRCX"", 0.37216], [""QLYS"", 0.36376], [""SEDG"", 0.34471], [""ACAD"", 0.33948], [""UPS"", 0.33791], [""UCTT"", 0.32707]]","[[""SO"", -0.25415], [""LMT"", -0.25305], [""AXP"", -0.24453], [""BFH"", -0.23987], [""MO"", -0.23968], [""WMT"", -0.23852], [""BRK-B"", -0.2122], [""RTX"", -0.21152], [""OPK"", -0.20555], [""ALL"", -0.20493], [""IMAX"", -0.20142]]"
INTU,Intuit Inc., ,W:f - D:f,0.0826,0.1904,"[[""HD"", ""1-F | 0.00217 | 0.74145""], [""GOOG"", ""1-F | 0.01547 | 0.64109""], [""GOOGL"", ""1-F | 0.01798 | 0.64214""], [""MSFT"", ""1-F | 0.01847 | 0.12965""], [""CSX"", ""1-F | 0.02551 | 0.80702""], [""^DJI"", ""1-F | 0.02619 | 0.77636""], [""ITW"", ""1-F | 0.03853 | 0.73742""], [""^NYA"", ""1-F | 0.03874 | 0.70717""], [""SPGI"", ""1-F | 0.04345 | 0.55285""], [""HUBS"", ""1-F | 0.05557 | 0.10186""], [""EMR"", ""1-F | 0.05992 | 0.75277""]]","[[""PACB"", ""0-T  | ""], [""UPS"", ""0-T  | ""], [""PEP"", ""0-T  | ""], [""DIS"", ""0-T  | ""], [""MDRX"", ""0-T  | ""], [""BB"", ""0-T  | ""], [""PG"", ""0-T  | ""], [""HAE"", ""0-T  | ""], [""USB"", ""0-T  | ""], [""ALGM"", ""0-T  | ""], [""APTV"", ""0-T  | ""]]","[[""XAK=F"", 0.63245], [""^IXIC"", 0.62441], [""MSFT"", 0.6181], [""ADBE"", 0.61072], [""NOW"", 0.59006], [""^GSPC"", 0.58569], [""HUBS"", 0.55442], [""CRM"", 0.54499], [""GOOG"", 0.53758], [""SYK"", 0.52709], [""GOOGL"", 0.52348]]","[[""FXP"", -0.34629], [""JPYUSD=X"", -0.19884], [""T"", -0.14588], [""MOMO"", -0.11509], [""MO"", -0.10113], [""NNDM"", -0.10005], [""GLPG"", -0.06221], [""GRPN"", -0.05794], [""HRTX"", -0.05309], [""IMAX"", -0.05223], [""VZ"", -0.04997]]","[[""ADBE"", 0.37801], [""NOW"", 0.35485], [""^GSPC"", 0.3512], [""CRM"", 0.34484], [""^DJI"", 0.32128], [""TRMB"", 0.31625], [""^IXIC"", 0.31311], [""MDB"", 0.30878], [""ACN"", 0.29243], [""^NYA"", 0.28907], [""ISRG"", 0.27994]]","[[""HRTX"", -0.10292], [""FSLR"", -0.09825], [""ADM"", -0.08291], [""SRCL"", -0.06855], [""EURUSD=X"", -0.06589], [""PFE"", -0.0644], [""JPYUSD=X"", -0.04554], [""XOM"", -0.04384], [""MTCH"", -0.04365], [""SO"", -0.04014], [""NEE"", -0.03516]]"
IONS,"Ionis Pharmaceuticals, Inc.",T:Long-10/18,W:f - D:f,-0.2070,-0.0500,"[[""SCHW"", ""1-F | 0.00044 | 0.60979""], [""XAB=F"", ""1-F | 0.00252 | 0.55169""], [""BLK"", ""1-F | 0.00401 | 0.87594""], [""PSA"", ""1-F | 0.00436 | 0.58012""], [""TSLA"", ""1-F | 0.00539 | 0.90194""], [""TXN"", ""1-F | 0.00761 | 0.65381""], [""JNJ"", ""1-F | 0.00874 | 0.34578""], [""EMR"", ""1-F | 0.00897 | 0.83592""], [""UNH"", ""1-F | 0.00955 | 0.69822""], [""^NYA"", ""1-F | 0.00968 | 0.73221""], [""BAC"", ""1-F | 0.01008 | 0.52543""]]","[[""000001.SS"", ""1-F | 0.00965 | 0.47864""], [""ADBE"", ""1-F | 0.04492 | 0.29691""], [""CLDX"", ""1-F | 0.06295 | 0.03304""], [""PTCT"", ""1-F | 0.07841 | 0.82494""], [""SCHW"", ""1-F | 0.11066 | 0.59456""], [""XNCR"", ""1-F | 0.12864 | 0.58685""], [""ZM"", ""1-F | 0.14098 | 0.91358""], [""MASI"", ""1-F | 0.14126 | 0.88460""], [""MRVL"", ""1-F | 0.14160 | 0.99618""], [""TRMB"", ""1-F | 0.14786 | 0.80636""], [""JD"", ""1-F | 0.14852 | 0.66294""]]","[[""ACAD"", 0.36144], [""QURE"", 0.27594], [""GLPG"", 0.27543], [""INCY"", 0.27056], [""MOMO"", 0.25804], [""FOLD"", 0.25746], [""HRTX"", 0.25405], [""EXAS"", 0.24643], [""FXI"", 0.23977], [""BA"", 0.23737], [""SRPT"", 0.2334]]","[[""ADM"", -0.16486], [""ANTM.JK"", -0.14193], [""NOC"", -0.1341], [""BAC"", -0.1287], [""PNC"", -0.12578], [""SBUX"", -0.12036], [""AMX"", -0.10359], [""PEP"", -0.10063], [""^XAX"", -0.0994], [""UNH"", -0.09829], [""CB"", -0.09285]]","[[""ACAD"", 0.31229], [""NEOG"", 0.30943], [""CLDX"", 0.30527], [""SYNA"", 0.29424], [""AMGN"", 0.29017], [""CRSP"", 0.2855], [""VSH"", 0.2821], [""ADBE"", 0.28109], [""SRPT"", 0.27512], [""NBIX"", 0.26971], [""FOLD"", 0.26955]]","[[""GC=F"", -0.23801], [""JD"", -0.2185], [""WMT"", -0.20092], [""TRV"", -0.19218], [""SCHW"", -0.18823], [""MA"", -0.17934], [""BAC"", -0.1772], [""ALL"", -0.17602], [""JPM"", -0.16769], [""CB"", -0.16744], [""BKNG"", -0.15857]]"
IRTC,"iRhythm Technologies, Inc.",Long:10/28,W:f - D:f,0.1930,0.2096,"[[""SBUX"", ""0-T  | ""], [""MASI"", ""0-T  | ""], [""VRSN"", ""0-T  | ""], [""APD"", ""1-F | 0.00528 | 0.17046""], [""NVCR"", ""1-F | 0.00558 | 0.01496""], [""NKE"", ""1-F | 0.00936 | 0.00272""], [""PYPL"", ""1-F | 0.01098 | 0.03372""], [""ADBE"", ""1-F | 0.01155 | 0.37235""], [""GRPN"", ""1-F | 0.01170 | 0.05556""], [""ANTM.JK"", ""1-F | 0.01290 | 0.36419""], [""SEDG"", ""1-F | 0.01300 | 0.44629""]]","[[""DUK"", ""1-F | 0.00220 | 0.64473""], [""LMT"", ""1-F | 0.00287 | 0.78485""], [""CB"", ""1-F | 0.00317 | 0.39053""], [""SO"", ""1-F | 0.00486 | 0.62260""], [""NEE"", ""1-F | 0.01086 | 0.61516""], [""RTX"", ""1-F | 0.01249 | 0.55735""], [""BCRX"", ""1-F | 0.02167 | 0.53033""], [""TXN"", ""1-F | 0.03328 | 0.54540""], [""ECL"", ""1-F | 0.03341 | 0.40816""], [""QLYS"", ""1-F | 0.04716 | 0.00450""], [""KO"", ""1-F | 0.05209 | 0.57422""]]","[[""CRSP"", 0.34048], [""NEO"", 0.3135], [""QLYS"", 0.3079], [""SRPT"", 0.3061], [""ABT"", 0.30208], [""VRSN"", 0.29966], [""MDB"", 0.2956], [""PTCT"", 0.29493], [""NVCR"", 0.28504], [""FOLD"", 0.28394], [""WOLF"", 0.28297]]","[[""FXP"", -0.18396], [""MO"", -0.10359], [""IMAX"", -0.0836], [""AIG"", -0.06518], [""NNDM"", -0.0606], [""TEVA"", -0.04404], [""ALKS"", -0.03205], [""T"", -0.03185], [""BFH"", -0.01855], [""SRCL"", -0.01324], [""MDXG"", -0.01313]]","[[""IART"", 0.34396], [""QLYS"", 0.31845], [""IRWD"", 0.30794], [""CRSP"", 0.30461], [""MDXG"", 0.29209], [""UPS"", 0.2894], [""GLPG"", 0.28567], [""BB"", 0.28389], [""VSH"", 0.27639], [""SYNA"", 0.2662], [""LSCC"", 0.26287]]","[[""DUK"", -0.25744], [""RTX"", -0.24568], [""KO"", -0.23808], [""LMT"", -0.22762], [""CB"", -0.22576], [""^XAX"", -0.22055], [""MMM"", -0.21449], [""GE"", -0.19597], [""CL"", -0.19445], [""XOM"", -0.18919], [""MO"", -0.18832]]"
IRWD,"Ironwood Pharmaceuticals, Inc.",T: Long,W:f - D:f,0.1070,0.2048,"[[""WMT"", ""1-F | 0.00079 | 0.99780""], [""LDOS"", ""1-F | 0.00180 | 0.77201""], [""NVDA"", ""1-F | 0.00248 | 1.00000""], [""AVGO"", ""1-F | 0.00371 | 1.00000""], [""GC=F"", ""1-F | 0.00399 | 0.98381""], [""IART"", ""1-F | 0.00640 | 0.60266""], [""CLS"", ""1-F | 0.00667 | 1.00000""], [""CL"", ""1-F | 0.00676 | 0.60932""], [""AXON"", ""1-F | 0.00684 | 0.99882""], [""ORCL"", ""1-F | 0.00767 | 0.99782""], [""VRTX"", ""1-F | 0.00856 | 0.82649""]]","[[""GE"", ""1-F | 0.00403 | 0.10367""], [""SYNA"", ""1-F | 0.03269 | 0.22417""], [""ECL"", ""1-F | 0.05608 | 0.15169""], [""SRCL"", ""1-F | 0.07215 | 0.69273""], [""OPK"", ""1-F | 0.07715 | 0.54132""], [""TXN"", ""1-F | 0.10872 | 0.38329""], [""GRPN"", ""1-F | 0.11098 | 0.08419""], [""GC=F"", ""1-F | 0.11174 | 0.54707""], [""CNMD"", ""1-F | 0.11639 | 0.00021""], [""BA"", ""1-F | 0.11790 | 0.25458""], [""PG"", ""1-F | 0.12338 | 0.09084""]]","[[""IART"", 0.33494], [""ALKS"", 0.32816], [""HRTX"", 0.31369], [""JAZZ"", 0.2962], [""BB"", 0.29195], [""LIVN"", 0.27412], [""INCY"", 0.2577], [""BAX"", 0.25745], [""PFE"", 0.25027], [""FOLD"", 0.24481], [""OPK"", 0.24371]]","[[""GC=F"", -0.20551], [""CL"", -0.13534], [""AON"", -0.12402], [""APD"", -0.11834], [""LIN"", -0.10211], [""AVGO"", -0.09931], [""LDOS"", -0.09788], [""PG"", -0.09758], [""NOW"", -0.09674], [""WMT"", -0.09632], [""NVDA"", -0.09296]]","[[""CRSP"", 0.3924], [""PACB"", 0.39076], [""ACAD"", 0.38411], [""IART"", 0.36018], [""SYNA"", 0.34223], [""BA"", 0.33637], [""QLYS"", 0.32706], [""NKE"", 0.32219], [""SEDG"", 0.31513], [""GLPG"", 0.31148], [""IRTC"", 0.30794]]","[[""GC=F"", -0.2437], [""WMT"", -0.23182], [""^XAX"", -0.21092], [""T"", -0.20118], [""CB"", -0.19831], [""NVDA"", -0.19441], [""NFLX"", -0.1936], [""DUK"", -0.19064], [""AVGO"", -0.18943], [""META"", -0.18389], [""RTX"", -0.18347]]"
ISRG,"Intuitive Surgical, Inc.",,W:f - D:f,0.4779,-0.3338,"[[""JPM"", ""1-F | 0.00568 | 0.86419""], [""NOW"", ""1-F | 0.02020 | 0.93908""], [""AXP"", ""1-F | 0.02129 | 0.59523""], [""ORCL"", ""1-F | 0.02803 | 0.89114""], [""WMT"", ""1-F | 0.02837 | 0.95170""], [""AXON"", ""1-F | 0.04171 | 0.10592""], [""MRVL"", ""1-F | 0.05429 | 0.93499""], [""EMR"", ""1-F | 0.05679 | 0.97468""], [""META"", ""1-F | 0.08983 | 0.06639""], [""^N225"", ""1-F | 0.11534 | 0.87238""], [""ALL"", ""1-F | 0.11627 | 0.91385""]]","[[""T"", ""1-F | 0.00017 | 0.94213""], [""ERIC"", ""1-F | 0.00037 | 0.94126""], [""BFH"", ""1-F | 0.00218 | 0.94839""], [""EL"", ""1-F | 0.00380 | 0.97088""], [""SMCI"", ""1-F | 0.00875 | 0.98353""], [""AMX"", ""1-F | 0.01067 | 0.95078""], [""JPM"", ""1-F | 0.01114 | 0.92787""], [""MRK"", ""1-F | 0.01380 | 0.97664""], [""PNC"", ""1-F | 0.01744 | 0.89440""], [""INCY"", ""1-F | 0.02533 | 0.91320""], [""XAF=F"", ""1-F | 0.03077 | 0.63653""]]","[[""^GSPC"", 0.63265], [""^IXIC"", 0.62345], [""XAK=F"", 0.62282], [""^DJI"", 0.56835], [""SYK"", 0.564], [""NOW"", 0.55586], [""MSFT"", 0.5558], [""SPGI"", 0.54419], [""TMO"", 0.53986], [""CRM"", 0.53249], [""ECL"", 0.52938]]","[[""FXP"", -0.30362], [""JPYUSD=X"", -0.14805], [""MOMO"", -0.08054], [""NNDM"", -0.0461], [""MO"", -0.03683], [""T"", -0.03185], [""VZ"", -0.0318], [""FXI"", -0.02841], [""SRCL"", -0.02273], [""IRWD"", -0.02007], [""YY"", -0.01706]]","[[""^GSPC"", 0.5636], [""^IXIC"", 0.51273], [""XAK=F"", 0.487], [""AMZN"", 0.48543], [""SYK"", 0.4501], [""NOW"", 0.4501], [""^DJI"", 0.44367], [""NFLX"", 0.43803], [""META"", 0.43439], [""ORCL"", 0.42979], [""NVDA"", 0.41861]]","[[""EL"", -0.26797], [""UPS"", -0.25812], [""APTV"", -0.24927], [""BIDU"", -0.23606], [""HRTX"", -0.23097], [""SEDG"", -0.22816], [""AMX"", -0.21482], [""GLPG"", -0.21227], [""FXP"", -0.20949], [""IART"", -0.19833], [""MDLZ"", -0.19237]]"
ITW,Illinois Tool Works Inc., ,W:f - D:f,-0.0349,-0.0608,"[[""LRCX"", ""1-F | 0.00574 | 0.07054""], [""MOMO"", ""1-F | 0.00961 | 0.71684""], [""MSFT"", ""1-F | 0.01330 | 0.89985""], [""AAPL"", ""1-F | 0.01357 | 0.48085""], [""INTU"", ""1-F | 0.02414 | 0.73742""], [""HUBS"", ""1-F | 0.02655 | 0.60098""], [""HRTX"", ""1-F | 0.02830 | 0.75417""], [""XAK=F"", ""1-F | 0.03901 | 0.97864""], [""MCD"", ""1-F | 0.04350 | 0.01269""], [""AON"", ""1-F | 0.04465 | 0.28540""], [""SPGI"", ""1-F | 0.06214 | 0.60702""]]","[[""SRPT"", ""1-F | 0.07334 | 0.36142""], [""ABT"", ""1-F | 0.08195 | 0.08202""], [""MEDP"", ""1-F | 0.11559 | 0.15217""], [""CRM"", ""1-F | 0.13723 | 0.44056""], [""SBUX"", ""1-F | 0.16584 | 0.05134""], [""QCOM"", ""1-F | 0.17150 | 0.56000""], [""SRCL"", ""1-F | 0.18195 | 0.42447""], [""BMY"", ""1-F | 0.18243 | 0.15347""], [""ACN"", ""1-F | 0.21517 | 0.29985""], [""JAZZ"", ""1-F | 0.23344 | 0.10188""], [""SYK"", ""1-F | 0.24361 | 0.04540""]]","[[""XAI=F"", 0.69306], [""XAB=F"", 0.63474], [""^DJI"", 0.60823], [""HON"", 0.60634], [""^NYA"", 0.5897], [""BLK"", 0.58345], [""^GSPC"", 0.58339], [""EMR"", 0.58076], [""LIN"", 0.57906], [""ACN"", 0.57382], [""CAT"", 0.56583]]","[[""FXP"", -0.37412], [""JPYUSD=X"", -0.18785], [""MOMO"", -0.12683], [""HRTX"", -0.10259], [""CLSK"", -0.08019], [""GRPN"", -0.07628], [""T"", -0.05008], [""INCY"", -0.04992], [""IONS"", -0.04549], [""IRWD"", -0.04188], [""GLPG"", -0.03062]]","[[""^DJI"", 0.46293], [""HD"", 0.44809], [""XAI=F"", 0.41807], [""^NYA"", 0.41734], [""SYK"", 0.41525], [""TRMB"", 0.40299], [""XAF=F"", 0.40018], [""IBM"", 0.39659], [""TRV"", 0.39424], [""CAT"", 0.39154], [""ADP"", 0.38729]]","[[""FXP"", -0.1908], [""FSLR"", -0.09838], [""SRCL"", -0.09329], [""HRTX"", -0.08962], [""EURUSD=X"", -0.0893], [""LRCX"", -0.07367], [""GOOGL"", -0.07218], [""GOOG"", -0.06653], [""SMCI"", -0.04685], [""SRPT"", -0.04175], [""IONS"", -0.04065]]"
JAZZ,Jazz Pharmaceuticals plc,,W:f - D:f,0.0430,0.0192,"[[""BIDU"", ""1-F | 0.01171 | 0.19814""], [""IART"", ""1-F | 0.01208 | 0.00258""], [""BB"", ""1-F | 0.01321 | 0.02256""], [""SMCI"", ""1-F | 0.02132 | 0.42883""], [""IRWD"", ""1-F | 0.02138 | 0.04666""], [""MDRX"", ""1-F | 0.02711 | 0.03911""], [""MRK"", ""1-F | 0.02731 | 0.43462""], [""OPK"", ""1-F | 0.02736 | 0.03707""], [""VRTX"", ""1-F | 0.03672 | 0.80591""], [""ORCL"", ""1-F | 0.03752 | 0.91574""], [""NBIX"", ""1-F | 0.03847 | 0.36458""]]","[[""GD"", ""1-F | 0.00104 | 0.48765""], [""ADM"", ""1-F | 0.00126 | 0.26068""], [""ALKS"", ""1-F | 0.00789 | 0.04092""], [""VRSN"", ""1-F | 0.01166 | 0.01649""], [""SYY"", ""1-F | 0.01936 | 0.02260""], [""LLY"", ""1-F | 0.02191 | 0.14788""], [""CRM"", ""1-F | 0.02198 | 0.54575""], [""SRCL"", ""1-F | 0.02488 | 0.43138""], [""ACN"", ""1-F | 0.03398 | 0.32977""], [""QCOM"", ""1-F | 0.03455 | 0.40471""], [""FSLR"", ""1-F | 0.03846 | 0.43225""]]","[[""IART"", 0.39288], [""NVCR"", 0.38149], [""BMY"", 0.3432], [""BFH"", 0.31213], [""BIDU"", 0.30265], [""IRWD"", 0.2962], [""PFE"", 0.29363], [""LIVN"", 0.29218], [""NEOG"", 0.28776], [""ALKS"", 0.2804], [""APTV"", 0.27447]]","[[""SMCI"", -0.10877], [""FXP"", -0.08844], [""WMT"", -0.07581], [""GC=F"", -0.02761], [""CL"", -0.02461], [""PG"", -0.01889], [""ALGM"", -0.01857], [""WM"", -0.01588], [""AVGO"", -0.01438], [""GOOGL"", -0.0123], [""CRM"", -0.01009]]","[[""ALKS"", 0.34138], [""GLPG"", 0.3157], [""BMY"", 0.29725], [""PACB"", 0.29437], [""SYY"", 0.29166], [""MDXG"", 0.28222], [""NEO"", 0.27768], [""XNCR"", 0.27701], [""MCD"", 0.27626], [""EXEL"", 0.27443], [""ACAD"", 0.26827]]","[[""QCOM"", -0.22308], [""GC=F"", -0.17287], [""FSLR"", -0.14142], [""EURUSD=X"", -0.12902], [""GBPUSD=X"", -0.11322], [""OPK"", -0.1119], [""NVDA"", -0.11176], [""CL"", -0.10774], [""SRCL"", -0.09672], [""LRCX"", -0.09321], [""NEE"", -0.089]]"
JD,"JD.com, Inc.", ,W:f - D:f,0.0965,0.1108,"[[""CRSP"", ""1-F | 0.06156 | 0.00780""], [""MTCH"", ""1-F | 0.07628 | 0.26073""], [""ZM"", ""1-F | 0.09845 | 0.43178""], [""WOLF"", ""1-F | 0.11317 | 0.07957""], [""APTV"", ""1-F | 0.13035 | 0.04507""], [""NVCR"", ""1-F | 0.16511 | 0.13144""], [""000001.SS"", ""1-F | 0.19389 | 0.05292""], [""EL"", ""1-F | 0.19663 | 0.63724""], [""CCI"", ""1-F | 0.21467 | 0.04984""], [""MDT"", ""1-F | 0.24315 | 0.07020""], [""NKE"", ""1-F | 0.25677 | 0.08527""]]","[[""TRV"", ""1-F | 0.00742 | 0.15752""], [""GC=F"", ""1-F | 0.03536 | 0.54503""], [""XAF=F"", ""1-F | 0.05074 | 0.66138""], [""FXI"", ""1-F | 0.05344 | 0.44122""], [""WMT"", ""1-F | 0.05406 | 0.91428""], [""APD"", ""1-F | 0.07576 | 0.57846""], [""ADP"", ""1-F | 0.07645 | 0.69876""], [""T"", ""1-F | 0.07674 | 0.06765""], [""SYK"", ""1-F | 0.08183 | 0.12830""], [""ERIC"", ""1-F | 0.09516 | 0.40102""], [""HON"", ""1-F | 0.10269 | 0.09323""]]","[[""FXI"", 0.49601], [""BIDU"", 0.42767], [""EL"", 0.37454], [""PYPL"", 0.37318], [""000001.SS"", 0.3727], [""CRSP"", 0.3631], [""SYNA"", 0.36286], [""SEDG"", 0.36106], [""APTV"", 0.34799], [""YY"", 0.34374], [""WOLF"", 0.33718]]","[[""FXP"", -0.46531], [""XOM"", -0.10046], [""EOG"", -0.04948], [""LLY"", -0.03485], [""XAE=F"", -0.03471], [""T"", -0.02487], [""ALKS"", -0.01901], [""ALL"", -0.01654], [""CVX"", -0.0162], [""IBM"", -0.0144], [""GILD"", -0.01093]]","[[""XAU=F"", 0.38199], [""FXI"", 0.67727], [""NEE"", 0.37193], [""BIDU"", 0.35435], [""CAT"", 0.34222], [""^NYA"", 0.32765], [""RTX"", 0.31668], [""APD"", 0.31604], [""SO"", 0.31317], [""XAF=F"", 0.31245], [""^DJI"", 0.31244]]","[[""FXP"", -0.58387], [""IONS"", -0.2185], [""CLDX"", -0.18605], [""EGAN"", -0.17455], [""SYNA"", -0.17427], [""IRTC"", -0.17383], [""BAX"", -0.15999], [""CNC"", -0.15643], [""ALGM"", -0.15214], [""ASND"", -0.14655], [""VSH"", -0.14582]]"
JNJ,Johnson & Johnson, ,W:f - D:f,0.1000,0.1976,"[[""ADM"", ""0-T  | ""], [""NEE"", ""0-T  | ""], [""ANTM.JK"", ""1-F | 0.00023 | 0.51869""], [""MOMO"", ""1-F | 0.00065 | 0.33331""], [""PLD"", ""1-F | 0.00159 | 0.06164""], [""UPS"", ""1-F | 0.00168 | 0.13879""], [""BA"", ""1-F | 0.00468 | 0.56533""], [""T"", ""1-F | 0.00532 | 0.18830""], [""TMO"", ""1-F | 0.00614 | 0.50806""], [""DHR"", ""1-F | 0.00632 | 0.56507""], [""IONS"", ""1-F | 0.00655 | 0.34578""]]","[[""CCI"", ""0-T  | ""], [""JPYUSD=X"", ""1-F | 0.00890 | 0.63070""], [""MTCH"", ""1-F | 0.11022 | 0.42174""], [""EURUSD=X"", ""1-F | 0.15226 | 0.62772""], [""BB"", ""1-F | 0.22091 | 0.68857""], [""MDLZ"", ""1-F | 0.24469 | 0.11869""], [""GBPUSD=X"", ""1-F | 0.32886 | 0.62785""], [""PLD"", ""1-F | 0.33174 | 0.05029""], [""FOLD"", ""1-F | 0.33408 | 0.50597""], [""LIN"", ""1-F | 0.35370 | 0.07896""], [""ADBE"", ""1-F | 0.35801 | 0.25891""]]","[[""TMO"", 0.48212], [""UNH"", 0.4731], [""KO"", 0.47245], [""DHR"", 0.46554], [""^DJI"", 0.46403], [""ABT"", 0.46342], [""MRK"", 0.46024], [""PEP"", 0.45098], [""BMY"", 0.44281], [""^NYA"", 0.43944], [""PFE"", 0.43939]]","[[""FXP"", -0.29666], [""MOMO"", -0.18615], [""HRTX"", -0.14017], [""GRPN"", -0.12262], [""CLSK"", -0.11091], [""YY"", -0.09379], [""BA"", -0.09249], [""AAOI"", -0.08921], [""BFH"", -0.08157], [""JPYUSD=X"", -0.0645], [""IMAX"", -0.05498]]","[[""MDT"", 0.4547], [""CCI"", 0.43245], [""KO"", 0.42691], [""BAX"", 0.41963], [""MDLZ"", 0.39517], [""PFE"", 0.38036], [""PLD"", 0.37578], [""VZ"", 0.3729], [""ABT"", 0.37035], [""TMO"", 0.36822], [""PSA"", 0.34933]]","[[""HUBS"", -0.28236], [""CLS"", -0.22209], [""NOW"", -0.16961], [""GOOGL"", -0.1313], [""GOOG"", -0.12488], [""TSLA"", -0.12238], [""AAOI"", -0.10741], [""CLSK"", -0.08999], [""IRTC"", -0.0379], [""^N225"", -0.033], [""MASI"", -0.02418]]"
JPM,JPMorgan Chase & Co., ,W:f - D:f,0.2744,0.1024,"[[""ISRG"", ""1-F | 0.00585 | 0.86419""], [""AXON"", ""1-F | 0.02541 | 0.99795""], [""META"", ""1-F | 0.02786 | 0.91289""], [""BKNG"", ""1-F | 0.03319 | 0.98864""], [""ORCL"", ""1-F | 0.03519 | 0.00875""], [""NVDA"", ""1-F | 0.03826 | 0.01191""], [""AXP"", ""1-F | 0.03972 | 0.52375""], [""AVGO"", ""1-F | 0.04028 | 0.42307""], [""ALL"", ""1-F | 0.04143 | 0.10946""], [""NOW"", ""1-F | 0.04217 | 0.99267""], [""WMT"", ""1-F | 0.07528 | 0.65803""]]","[[""PTCT"", ""1-F | 0.00248 | 0.36204""], [""IMAX"", ""1-F | 0.00482 | 0.57239""], [""ISRG"", ""1-F | 0.00656 | 0.92787""], [""APTV"", ""1-F | 0.00727 | 0.79951""], [""WMT"", ""1-F | 0.00803 | 0.12692""], [""NFLX"", ""1-F | 0.01267 | 0.70210""], [""MRK"", ""1-F | 0.01377 | 0.93784""], [""EXEL"", ""1-F | 0.02685 | 0.41115""], [""GILD"", ""1-F | 0.02743 | 0.06250""], [""SMCI"", ""1-F | 0.04408 | 0.94371""], [""EL"", ""1-F | 0.05085 | 0.93678""]]","[[""XAF=F"", 0.7887], [""BAC"", 0.73728], [""^NYA"", 0.67887], [""AXP"", 0.65463], [""PNC"", 0.64351], [""^DJI"", 0.63362], [""XAI=F"", 0.62687], [""BRK-B"", 0.61005], [""^GSPC"", 0.58532], [""CAT"", 0.58039], [""XAB=F"", 0.53791]]","[[""FXP"", -0.31772], [""JPYUSD=X"", -0.29141], [""INCY"", -0.10128], [""OPK"", -0.10099], [""MOMO"", -0.08323], [""GLPG"", -0.07332], [""HRTX"", -0.07116], [""IONS"", -0.0693], [""QURE"", -0.06555], [""SRCL"", -0.05186], [""IRWD"", -0.05176]]","[[""XAF=F"", 0.69026], [""BAC"", 0.64134], [""PNC"", 0.55538], [""^DJI"", 0.53244], [""BRK-B"", 0.53121], [""USB"", 0.52321], [""AXP"", 0.51978], [""^NYA"", 0.51134], [""BLK"", 0.48947], [""BFH"", 0.48052], [""CAT"", 0.47696]]","[[""FXP"", -0.2958], [""AMX"", -0.18195], [""MRK"", -0.17827], [""SYNA"", -0.17813], [""LRCX"", -0.17803], [""CRSP"", -0.17019], [""IONS"", -0.16769], [""WOLF"", -0.16091], [""APTV"", -0.15783], [""ALGM"", -0.15351], [""HRTX"", -0.14895]]"
